Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Acinetobacter_indicus.ASM96409v1.dna.toplevel.fa.gz	acinetobacter_indicus
Acinetobacter_nosocomialis.ASM141539v1.dna.toplevel.fa.gz	acinetobacter_nosocomialis
Acinetobacter_nectaris_cip_110549.Acin_nect_CIP110549_V2.dna.toplevel.fa.gz	acinetobacter_nectaris
Acinetobacter_oleivorans_cip_110421.Acin_olei_CIP110421_V2.dna.toplevel.fa.gz	acinetobacter_oleivorans
Acinetobacter_nosocomialis_m2.Acinetobacter_nosocomialis_strain_M2_genome_Version.dna.toplevel.fa.gz	acinetobacter_nosocomialis
Acinetobacter_nosocomialis_niph_2119.Acin_noso_NIPH_2119_V1.dna.toplevel.fa.gz	acinetobacter_nosocomialis
Acinetobacter_nosocomialis_gca_001433045.ASM143304v1.dna.toplevel.fa.gz	acinetobacter_nosocomialis
Acinetobacter_equi.ASM130719v1.dna.toplevel.fa.gz	acinetobacter_equi
Acinetobacter_oleivorans.AciOleGF1_1.0.dna.toplevel.fa.gz	acinetobacter_oleivorans
Acinetobacter_nosocomialis_ab22222.Acin_baum_Ab22222_V1.dna.toplevel.fa.gz	acinetobacter_nosocomialis
Acinetobacter_proteolyticus.ASM175360v1.dna.toplevel.fa.gz	acinetobacter_proteolyticus
Acinetobacter_seifertii.Acin_sp_NIPH_973_V1.dna.toplevel.fa.gz	acinetobacter_seifertii
Acinetobacter_seifertii_gca_001707675.ASM170767v1.dna.toplevel.fa.gz	acinetobacter_seifertii
Acinetobacter_oleivorans_dr1.ASM19679v1.dna.toplevel.fa.gz	acinetobacter_oleivorans
Actinobacillus_minor_nm305.ASM17519v1.dna.toplevel.fa.gz	actinobacillus_minor
Actibacterium_atlanticum.SOAPdenovo_v1.05.dna.toplevel.fa.gz	actibacterium_atlanticum
Actibacterium_mucosum_kctc_23349.SOAPdenovo_v1.05.dna.toplevel.fa.gz	actibacterium_mucosum
Actinobacterium_scgc_aaa027_l06.ASM29457v1.dna.toplevel.fa.gz	actinobacterium_scgc
Actinokineospora_spheciospongiae.ActEG49.dna.toplevel.fa.gz	actinokineospora_spheciospongiae
Actinotignum_schaalii_fb123_cna_2.Acti_scha_FB123-CNA2_V1.dna.toplevel.fa.gz	actinotignum_schaalii
Actinotalea_ferrariae_cf5_4.genome.dna.toplevel.fa.gz	actinotalea_ferrariae
Actinotignum_schaalii.ASM72460v1.dna.toplevel.fa.gz	actinotignum_schaalii
Actinoplanes_friuliensis_dsm_7358.ASM49475v1.dna.toplevel.fa.gz	actinoplanes_friuliensis
Actinoplanes_awajinensis_subsp_mycoplanecinus.ASM150949v1.dna.toplevel.fa.gz	actinoplanes_awajinensis
Aeromonas_dhakensis.ASM167368v1.dna.toplevel.fa.gz	aeromonas_dhakensis
Aestuariivita_atlantica.ASM120571v1.dna.toplevel.fa.gz	aestuariivita_atlantica
Agarivorans_albus_mkt_106.ASM41417v1.dna.toplevel.fa.gz	agarivorans_albus
Aggregatibacter_aphrophilus_f0387.Aggr_aphr_F0387_V1.dna.toplevel.fa.gz	aggregatibacter_aphrophilus
Aggregatibacter_aphrophilus_atcc_33389.ASM22649v3.dna.toplevel.fa.gz	aggregatibacter_aphrophilus
Agrobacterium_arsenijevicii.ASM94989v1.dna.toplevel.fa.gz	agrobacterium_arsenijevicii
Aggregatibacter_aphrophilus.ASM126203v1.dna.toplevel.fa.gz	aggregatibacter_aphrophilus
Agrobacterium_rhizogenes.Draft_genome_assembly_of_Agrobacterium_rhizogenes_ATCC15834.dna.toplevel.fa.gz	agrobacterium_rhizogenes
Agrobacterium_radiobacter_k84.ASM1626v1.dna.toplevel.fa.gz	agrobacterium_radiobacter
Agrobacterium_tumefaciens_ccnwgs0286.ASM23397v2.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_rubi.ASM169234v1.dna.toplevel.fa.gz	agrobacterium_rubi
Agrobacterium_radiobacter_dsm_30147.genome.dna.toplevel.fa.gz	agrobacterium_radiobacter
Agrobacterium_tumefaciens_f2.ASM21966v2.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_albertimagni_aol15.ASM30085v1.dna.toplevel.fa.gz	agrobacterium_albertimagni
Aggregatibacter_aphrophilus_nj8700.ASM2298v1.dna.toplevel.fa.gz	aggregatibacter_aphrophilus
Agrobacterium_rhizogenes_gca_001649535.ASM164953v1.dna.toplevel.fa.gz	agrobacterium_rhizogenes
Agrobacterium_tumefaciens_gca_000730975.ASM73097v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_tumefaciens_gca_001641425.ASM164142v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_tumefaciens_gca_000834635.ASM83463v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_tumefaciens.SOAPdenovo_for_version_3_of_the_Agrobacterium_tumefaciens_S33_genome.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_tumefaciens_gca_001692405.ASM169240v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_fabrum_str_c58.ASM9202v1.dna.toplevel.fa.gz	agrobacterium_fabrum
Agrobacterium_tumefaciens_gca_001692425.ASM169242v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_tumefaciens_str_cherry_2e_2_2.Cherry1.0.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_tumefaciens_gca_000723345.AGROS2_V1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_vitis_s4.ASM1628v1.dna.toplevel.fa.gz	agrobacterium_vitis
Agrobacterium_tumefaciens_gw4.genome.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_tumefaciens_gca_001692245.ASM169224v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Akkermansia_glycaniphila.ASM168379v1.dna.toplevel.fa.gz	akkermansia_glycaniphila
Agrobacterium_tumefaciens_gca_001551895.ASM155189v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agromyces_aureus.ASM166048v1.dna.toplevel.fa.gz	agromyces_aureus
Agrobacterium_vitis.ASM154134v1.dna.toplevel.fa.gz	agrobacterium_vitis
Agrobacterium_tumefaciens_5a.ASM23612v2.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_tumefaciens_gca_000966435.ASM96643v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrococcus_pavilionensis_rw1.k0-k1250.dna.toplevel.fa.gz	agrococcus_pavilionensis
Agrobacterium_vitis_gca_001758275.ASM175827v1.dna.toplevel.fa.gz	agrobacterium_vitis
Ahrensia_marina.ASM129356v1.dna.toplevel.fa.gz	ahrensia_marina
Agrobacterium_tumefaciens_lba4213_ach5_.ASM57651v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Agrobacterium_vitis_gca_001758305.ASM175830v1.dna.toplevel.fa.gz	agrobacterium_vitis
Alcanivorax_hongdengensis_a_11_3.ASM30099v1.dna.toplevel.fa.gz	alcanivorax_hongdengensis
Alcanivorax_pacificus_w11_5.ASM29933v2.dna.toplevel.fa.gz	alcanivorax_pacificus
Agrobacterium_tumefaciens_gca_000971565.ASM97156v1.dna.toplevel.fa.gz	agrobacterium_tumefaciens
Algibacter_alginolytica.ASM131022v1.dna.toplevel.fa.gz	algibacter_alginolytica
Algoriphagus_machipongonensis.ASM16627v1.dna.toplevel.fa.gz	algoriphagus_machipongonensis
Alicyclobacillus_tengchongensis.ASM144735v1.dna.toplevel.fa.gz	alicyclobacillus_tengchongensis
Aliiroseovarius_crassostreae.ASM130776v1.dna.toplevel.fa.gz	aliiroseovarius_crassostreae
Alistipes_inops.ASM78657v1.dna.toplevel.fa.gz	alistipes_inops
Aliiglaciecola_lipolytica_e3.ASM31497v1.dna.toplevel.fa.gz	aliiglaciecola_lipolytica
Alkalilimnicola_ehrlichii_mlhe_1.ASM1478v1.dna.toplevel.fa.gz	alkalilimnicola_ehrlichii
Alkaliphilus_metalliredigens_qymf.ASM1698v1.dna.toplevel.fa.gz	alkaliphilus_metalliredigens
Allofrancisella_guangzhouensis.ASM81522v1.dna.toplevel.fa.gz	allofrancisella_guangzhouensis
Aliterella_atlantica_cena595.asmbly001.dna.toplevel.fa.gz	aliterella_atlantica
Alloprevotella_rava_f0323.Prevotella_sp_F0323_V1.dna.toplevel.fa.gz	alloprevotella_rava
Altererythrobacter_namhicola.ASM168754v1.dna.toplevel.fa.gz	altererythrobacter_namhicola
Altererythrobacter_dongtanensis.ASM169820v1.dna.toplevel.fa.gz	altererythrobacter_dongtanensis
Alteromonas_lipolytica.ASM175846v1.dna.toplevel.fa.gz	alteromonas_lipolytica
Alteromonas_confluentis.ASM175710v1.dna.toplevel.fa.gz	alteromonas_confluentis
Alloprevotella_tannerae_atcc_51259.ASM15999v1.dna.toplevel.fa.gz	alloprevotella_tannerae
Altererythrobacter_epoxidivorans.ASM128148v1.dna.toplevel.fa.gz	altererythrobacter_epoxidivorans
Alteromonas_australica.ASM73038v1.dna.toplevel.fa.gz	alteromonas_australica
Alteromonas_marina.ASM80857v1.dna.toplevel.fa.gz	alteromonas_marina
Altererythrobacter_atlanticus.ASM100816v2.dna.toplevel.fa.gz	altererythrobacter_atlanticus
Alteromonas_australica_gca_000934525.ASM93452v1.dna.toplevel.fa.gz	alteromonas_australica
Amantichitinum_ursilacus.ASM129420v1.dna.toplevel.fa.gz	amantichitinum_ursilacus
Alteromonas_mediterranea_um7.ASM43957v1.dna.toplevel.fa.gz	alteromonas_mediterranea
Alteromonas_mediterranea_u4.ASM43951v1.dna.toplevel.fa.gz	alteromonas_mediterranea
Alteromonas_mediterranea_u7.ASM43953v1.dna.toplevel.fa.gz	alteromonas_mediterranea
Alteromonas_mediterranea_615.ASM43947v1.dna.toplevel.fa.gz	alteromonas_mediterranea
Alcanivorax_nanhaiticus.ASM75666v1.dna.toplevel.fa.gz	alcanivorax_nanhaiticus
Alteromonas_mediterranea_um4b.ASM43959v1.dna.toplevel.fa.gz	alteromonas_mediterranea
Alteromonas_mediterranea_de1.ASM31008v1.dna.toplevel.fa.gz	alteromonas_mediterranea
Anabaena_cylindrica_pcc_7122.ASM31769v1.dna.toplevel.fa.gz	anabaena_cylindrica
Alteromonas_mediterranea_med64.ASM43949v1.dna.toplevel.fa.gz	alteromonas_mediterranea
Alteromonas_naphthalenivorans.ASM21365v1.dna.toplevel.fa.gz	alteromonas_naphthalenivorans
Anaeroglobus_geminatus_f0357.ASM23927v1.dna.toplevel.fa.gz	anaeroglobus_geminatus
Anaerosporomusa_subterranea.ASM161155v1.dna.toplevel.fa.gz	anaerosporomusa_subterranea
Anaplasma_phagocytophilum_gca_900088675.ANAPH1_2.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_marginale_str_st_maries.ASM1194v1.dna.toplevel.fa.gz	anaplasma_marginale
Anaplasma_marginale_str_dawn.ASM49553v1.dna.toplevel.fa.gz	anaplasma_marginale
Anaplasma_marginale_str_florida.ASM2030v1.dna.toplevel.fa.gz	anaplasma_marginale
Anaplasma_centrale_str_israel.ASM2450v1.dna.toplevel.fa.gz	anaplasma_centrale
Anaplasma_phagocytophilum_str_apmuc09.ASM96474v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaerobacillus_macyae.ASM103947v1.dna.toplevel.fa.gz	anaerobacillus_macyae
Anaplasma_phagocytophilum_gca_900088645.ANAPRD1_2.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_gca_900088605.ANAPC2.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_annie.ASM96512v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_crt38.ASM47844v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaerostipes_hadrus.ASM21069v1.dna.toplevel.fa.gz	anaerostipes_hadrus
Anaplasma_phagocytophilum_str_cr1007.ASM96845v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_gca_000968465.ASM96846v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_apnyw.ASM96498v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_apnp.ASM96478v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_marginale_str_gypsy_plains.ASM49549v1.dna.toplevel.fa.gz	anaplasma_marginale
Anaplasma_phagocytophilum_str_hge2.ASM96493v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_hz2.ASM43975v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_crt35.ApCRT35_1.0.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_crt53_1.ASM96491v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_mrk.MRK1.0.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_jm.ASM43977v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaerostipes_hadrus_dsm_3319.ASM33287v2.dna.toplevel.fa.gz	anaerostipes_hadrus
Anaplasma_phagocytophilum_gca_900088655.ANAPH2_2.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_webster.ASM96468v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_gca_900088665.ANAPC5.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_apwi1.ASM96494v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_gca_900078505.ANAP_C1_V1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_hge1.ASM47842v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_nch_1.ASM96472v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_norway_variant2.ASM68963v2.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anaplasma_phagocytophilum_str_dog2.ASM43979v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anditalea_andensis.Anditalea_andensis_genome.dna.toplevel.fa.gz	anditalea_andensis
Anaplasma_phagocytophilum.AnapV1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Anoxybacillus_ayderensis.ASM83360v1.dna.toplevel.fa.gz	anoxybacillus_ayderensis
Anoxybacillus_gonensis.ASM77037v1.dna.toplevel.fa.gz	anoxybacillus_gonensis
Anoxybacillus_suryakundensis.JGI_assembly.dna.toplevel.fa.gz	anoxybacillus_suryakundensis
Aphanizomenon_flos_aquae_2012_km1_d3.ASM78943v1.dna.toplevel.fa.gz	aphanizomenon_flos
Anaplasma_phagocytophilum_str_hz.ASM1312v1.dna.toplevel.fa.gz	anaplasma_phagocytophilum
Aphanizomenon_flos_aquae_wa102.ASM167210v1.dna.toplevel.fa.gz	aphanizomenon_flos
Aphanizomenon_flos_aquae_mdt13.ASM167216v1.dna.toplevel.fa.gz	aphanizomenon_flos
Aquimarina_atlantica.SOAPdenovo_v1.05.dna.toplevel.fa.gz	aquimarina_atlantica
Aphanocapsa_montana_bdhku210001.ASM81774v1.dna.toplevel.fa.gz	aphanocapsa_montana
Arcticibacter_svalbardensis_mn12_7.ArSv1.dna.toplevel.fa.gz	arcticibacter_svalbardensis
Ardenticatena_maritima.ASM130617v1.dna.toplevel.fa.gz	ardenticatena_maritima
Arsenophonus_symbiont_of_lipoptena_fortisetosa.ASM153466v1.dna.toplevel.fa.gz	arsenophonus_symbiont
Arsukibacterium_ikkense.ASM98777v1.dna.toplevel.fa.gz	arsukibacterium_ikkense
Arenimonas_metalli_cf5_1.ASM74715v1.dna.toplevel.fa.gz	arenimonas_metalli
Arthrobacter_nitrophenolicus.Whole_genome_assembly.dna.toplevel.fa.gz	arthrobacter_nitrophenolicus
Arthrobacter_enclensis.ASM145702v1.dna.toplevel.fa.gz	arthrobacter_enclensis
Aromatoleum_aromaticum_ebn1.ASM2596v1.dna.toplevel.fa.gz	aromatoleum_aromaticum
Ardenticatena_maritima_gca_001293545.ASM129354v1.dna.toplevel.fa.gz	ardenticatena_maritima
Asaia_bogorensis_nbrc_16594.ASM154799v1.dna.toplevel.fa.gz	asaia_bogorensis
Arthrospira_platensis_nies_39.ASM21037v1.dna.toplevel.fa.gz	arthrospira_platensis
Arthrospira_maxima_cs_328.ASM17355v1.dna.toplevel.fa.gz	arthrospira_maxima
Arthrospira_platensis_c1.ASM30791v1.dna.toplevel.fa.gz	arthrospira_platensis
Arthrospira_platensis_str_paraca.ASM17541v3.dna.toplevel.fa.gz	arthrospira_platensis
Asticcacaulis_biprosthecum_c19.ASM20401v1.dna.toplevel.fa.gz	asticcacaulis_biprosthecum
Atopobium_deltae.ASM155278v1.dna.toplevel.fa.gz	atopobium_deltae
Aster_yellows_witches_broom_phytoplasma_aywb.ASM1222v1.dna.toplevel.fa.gz	aster_yellows
Atlantibacter_hermannii_nbrc_105704.ASM24801v2.dna.toplevel.fa.gz	atlantibacter_hermannii
Azospirillum_humicireducens.ASM163910v1.dna.toplevel.fa.gz	azospirillum_humicireducens
Bacillus_bombysepticus_str_wang.ASM83106v1.dna.toplevel.fa.gz	bacillus_bombysepticus
Bacillus_cellulasensis.ASM145701v1.dna.toplevel.fa.gz	bacillus_cellulasensis
Bacillus_campisalis.ASM98678v1.dna.toplevel.fa.gz	bacillus_campisalis
Bacillus_cytotoxicus_nvh_391_98.ASM1742v1.dna.toplevel.fa.gz	bacillus_cytotoxicus
Bacillus_encimensis_gca_001700275.ASM170027v1.dna.toplevel.fa.gz	bacillus_encimensis
Bacillus_gaemokensis.ASM71261v1.dna.toplevel.fa.gz	bacillus_gaemokensis
Bacillus_glycinifermentans_gca_900093775.EVONIK_BGLY.dna.toplevel.fa.gz	bacillus_glycinifermentans
Bacillus_glycinifermentans_gca_001042475.ASM104247v2.dna.toplevel.fa.gz	bacillus_glycinifermentans
Bacillus_encimensis.ASM163011v1.dna.toplevel.fa.gz	bacillus_encimensis
Bacillus_cytotoxicus.ASM105033v1.dna.toplevel.fa.gz	bacillus_cytotoxicus
Bacillus_gobiensis.ASM127870v1.dna.toplevel.fa.gz	bacillus_gobiensis
Bacillus_malacitensis.ASM151713v1.dna.toplevel.fa.gz	bacillus_malacitensis
Bacillus_manliponensis.ASM71259v1.dna.toplevel.fa.gz	bacillus_manliponensis
Bacillus_glycinifermentans.ASM104246v1.dna.toplevel.fa.gz	bacillus_glycinifermentans
Bacillus_methylotrophicus.ASM96026v2.dna.toplevel.fa.gz	bacillus_methylotrophicus
Bacillus_enclensis.ASM145693v1.dna.toplevel.fa.gz	bacillus_enclensis
Bacillus_paralicheniformis_atcc_9945a.ASM40888v1.dna.toplevel.fa.gz	bacillus_paralicheniformis
Bacillus_paralicheniformis.BLA.dna.toplevel.fa.gz	bacillus_paralicheniformis
Bacillus_solimangrovi.ASM174242v1.dna.toplevel.fa.gz	bacillus_solimangrovi
Bacillus_nakamurai.ASM158434v1.dna.toplevel.fa.gz	bacillus_nakamurai
Bacillus_paralicheniformis_gca_000876525.ASM87652v1.dna.toplevel.fa.gz	bacillus_paralicheniformis
Bacillus_paralicheniformis_gca_001042485.ASM104248v2.dna.toplevel.fa.gz	bacillus_paralicheniformis
Bacillus_stratosphericus_gca_001043535.ASM104353v1.dna.toplevel.fa.gz	bacillus_stratosphericus
Bacillus_stratosphericus_gca_001265125.ASM126512v1.dna.toplevel.fa.gz	bacillus_stratosphericus
Bacillus_stratosphericus_gca_001038915.ASM103891v1.dna.toplevel.fa.gz	bacillus_stratosphericus
Bacillus_stratosphericus_lama_585.BStr_LAMA585_V1.dna.toplevel.fa.gz	bacillus_stratosphericus
Bacillus_stratosphericus.ASM103901v1.dna.toplevel.fa.gz	bacillus_stratosphericus
Bacillus_stratosphericus_gca_001038845.ASM103884v1.dna.toplevel.fa.gz	bacillus_stratosphericus
Bacillus_stratosphericus_gca_001038775.ASM103877v1.dna.toplevel.fa.gz	bacillus_stratosphericus
Bacillus_thermotolerans.ASM81202v2.dna.toplevel.fa.gz	bacillus_thermotolerans
Bacillus_tequilensis.ASM127895v1.dna.toplevel.fa.gz	bacillus_tequilensis
Bacillus_velezensis_gca_001440465.ASM144046v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_gca_001461835.ASM146183v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_gca_001266815.ASM126681v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_gca_001267695.ASM126769v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_njn_6.ASM97358v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis.ASM76955v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_gca_000987825.ASM98782v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_ucmb5036.ASM34187v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_toyonensis_bct_7112.ASM49628v1.dna.toplevel.fa.gz	bacillus_toyonensis
Bacillus_velezensis_gca_001023595.ASM102359v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_ucmb5113.ucmb5113v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_gca_001266825.ASM126682v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_gca_001461845.ASM146184v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_sqr9.ASM68572v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_trigocor1448.ASM58306v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_ucmb5033.ucmb5033v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_gca_000988345.ASM98834v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_gca_001461825.ASM146182v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_m27.ASM29961v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_as43_3.ASM31947v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_nau_b3.BAPNAU_WGS.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_wiedmannii.ASM158403v1.dna.toplevel.fa.gz	bacillus_wiedmannii
Bacillus_wiedmannii_gca_001645505.ASM164550v1.dna.toplevel.fa.gz	bacillus_wiedmannii
Bacteria_symbiont_bfo1_of_frankliniella_occidentalis.ASM107807v1.dna.toplevel.fa.gz	bacteria_symbiont
Bacillus_velezensis_gca_000875875.ASM87587v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_yau_b9601_y2.ASM28439v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_velezensis_cau_b946.ASM28369v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacteroides_caecimuris.ASM168872v1.dna.toplevel.fa.gz	bacteroides_caecimuris
Bacteria_symbiont_bfo2_of_frankliniella_occidentalis.ASM107809v1.dna.toplevel.fa.gz	bacteria_symbiont
Bacillus_velezensis_gca_001469675.ASM146967v1.dna.toplevel.fa.gz	bacillus_velezensis
Bacillus_xiamenensis.ASM30053v1.dna.toplevel.fa.gz	bacillus_xiamenensis
Bacteroides_reticulotermitis_jcm_10512.ASM51754v1.dna.toplevel.fa.gz	bacteroides_reticulotermitis
Bacteroides_nordii_cl02t12c05.Bact_nord_CL02T12C05_V1.dna.toplevel.fa.gz	bacteroides_nordii
Bartonella_ancashensis.ASM128140v1.dna.toplevel.fa.gz	bartonella_ancashensis
Bartonella_australis_aust_nh1.ASM34135v1.dna.toplevel.fa.gz	bartonella_australis
Bacteroidetes_oral_taxon_274_str_f0058.ASM16369v1.dna.toplevel.fa.gz	bacteroidetes_oral
Bartonella_doshiae_nctc_12862_atcc_700133.Bart_dosh_NCTC_12862_R18_V1.dna.toplevel.fa.gz	bartonella_doshiae
Bartonella_elizabethae_re6043vi.Bart_eliz_Re6043vi_V1.dna.toplevel.fa.gz	bartonella_elizabethae
Bartonella_elizabethae_f9251_atcc_49927.Bart_eliz_F9251_V1.dna.toplevel.fa.gz	bartonella_elizabethae
Bartonella_clarridgeiae_73.ASM25301v1.dna.toplevel.fa.gz	bartonella_clarridgeiae
Bartonella_melophagi_k_2c.Bart_melo_K-2C_V1.dna.toplevel.fa.gz	bartonella_melophagi
Bartonella_grahamii_as4aup.ASM2272v1.dna.toplevel.fa.gz	bartonella_grahamii
Bartonella_rattimassiliensis_15908.Bart_ratt_15908_V1.dna.toplevel.fa.gz	bartonella_rattimassiliensis
Bartonella_tribocorum.PRJEB5999_assembly_1.dna.toplevel.fa.gz	bartonella_tribocorum
